buy1_id,buy1_count,buy2_id,buy2_count,sell_id,sell_name,sell_custom_model_data,add_armor_nbt
minecraft:carved_pumpkin,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌白色六角小龙趴,101,false
minecraft:diamond_helmet,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌白色六角小龙趴,101,true
minecraft:carved_pumpkin,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌紫色六角小龙趴,102,false
minecraft:diamond_helmet,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌紫色六角小龙趴,102,true
minecraft:carved_pumpkin,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌粉色六角小龙趴,103,false
minecraft:diamond_helmet,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌粉色六角小龙趴,103,true
minecraft:carved_pumpkin,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌黄色六角小龙趴,104,false
minecraft:diamond_helmet,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌黄色六角小龙趴,104,true
minecraft:carved_pumpkin,1,minecraft:red_mushroom_block,1,minecraft:carved_pumpkin,蘑菇帽,105,false
minecraft:diamond_helmet,1,minecraft:red_mushroom_block,1,minecraft:carved_pumpkin,蘑菇帽,105,true
minecraft:carved_pumpkin,1,minecraft:red_mushroom_block,1,minecraft:carved_pumpkin,蘑菇啾啾帽,106,false
minecraft:diamond_helmet,1,minecraft:red_mushroom_block,1,minecraft:carved_pumpkin,蘑菇啾啾帽,106,true
minecraft:carved_pumpkin,1,minecraft:nether_wart_block,2,minecraft:carved_pumpkin,劲爆绯红菌眼镜,107,false
minecraft:diamond_helmet,1,minecraft:nether_wart_block,2,minecraft:carved_pumpkin,劲爆绯红菌眼镜,107,true
minecraft:carved_pumpkin,1,minecraft:sculk_sensor,1,minecraft:carved_pumpkin,幽匿双马尾,108,false
minecraft:diamond_helmet,1,minecraft:sculk_sensor,1,minecraft:carved_pumpkin,幽匿双马尾,108,true
minecraft:carved_pumpkin,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,青色呱呱,109,false
minecraft:diamond_helmet,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,青色呱呱,109,true
minecraft:carved_pumpkin,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,橙色呱呱,110,false
minecraft:diamond_helmet,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,橙色呱呱,110,true
minecraft:carved_pumpkin,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,没墨呱呱,111,false
minecraft:diamond_helmet,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,没墨呱呱,111,true
minecraft:carved_pumpkin,1,minecraft:honey_bottle,1,minecraft:carved_pumpkin,嗡嗡嗡嗡嗡,112,false
minecraft:diamond_helmet,1,minecraft:honey_bottle,1,minecraft:carved_pumpkin,嗡嗡嗡嗡嗡,112,true
minecraft:carved_pumpkin,1,minecraft:jukebox,1,minecraft:carved_pumpkin,乐灵,113,false
minecraft:diamond_helmet,1,minecraft:jukebox,1,minecraft:carved_pumpkin,乐灵,113,true
minecraft:carved_pumpkin,1,minecraft:cod,1,minecraft:carved_pumpkin,嘴叼生鲜,114,false
minecraft:diamond_helmet,1,minecraft:cod,1,minecraft:carved_pumpkin,嘴叼生鲜,114,true
