buy1_id,buy1_count,buy2_id,buy2_count,sell_id,sell_name,sell_custom_model_data,add_armor_nbt
minecraft:carved_pumpkin,1,minecraft:feather,1,minecraft:carved_pumpkin,鸭鸭鸭舌帽-粉,30001,false
minecraft:carved_pumpkin,1,minecraft:feather,1,minecraft:carved_pumpkin,鸭鸭鸭舌帽-青,30002,false
minecraft:carved_pumpkin,1,minecraft:bamboo,1,minecraft:carved_pumpkin,熊猫帽,30003,false
minecraft:carved_pumpkin,1,minecraft:carrot,1,minecraft:carved_pumpkin,兔兔耳,30004,false
minecraft:carved_pumpkin,1,minecraft:carrot,1,minecraft:carved_pumpkin,兔兔耳-蓝,30005,false
minecraft:carved_pumpkin,1,minecraft:carrot,1,minecraft:carved_pumpkin,毛茸茸兔兔耳,30006,false
minecraft:carved_pumpkin,1,minecraft:wheat,1,minecraft:carved_pumpkin,仓鼠耳朵,30007,false
minecraft:carved_pumpkin,1,minecraft:bone,1,minecraft:carved_pumpkin,小狗耳朵-黄,30008,false
minecraft:carved_pumpkin,1,minecraft:bone,1,minecraft:carved_pumpkin,小狗耳朵-粉,30009,false
minecraft:carved_pumpkin,1,minecraft:apple,1,minecraft:carved_pumpkin,圣诞帽,30022,false
minecraft:carved_pumpkin,1,minecraft:apple,1,minecraft:carved_pumpkin,圣诞小红帽,30023,false
minecraft:carved_pumpkin,1,minecraft:apple,1,minecraft:carved_pumpkin,圆圆小红帽,30024,false
minecraft:carved_pumpkin,1,minecraft:leather,1,minecraft:carved_pumpkin,黑色绅士帽,30025,false
minecraft:carved_pumpkin,1,minecraft:leather,1,minecraft:carved_pumpkin,牛仔绅士帽,30026,false
minecraft:carved_pumpkin,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌白色六角小龙趴,101,false
minecraft:carved_pumpkin,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌紫色六角小龙趴,102,false
minecraft:carved_pumpkin,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌粉色六角小龙趴,103,false
minecraft:carved_pumpkin,1,minecraft:cod,4,minecraft:carved_pumpkin,无敌黄色六角小龙趴,104,false
minecraft:carved_pumpkin,1,minecraft:red_mushroom_block,1,minecraft:carved_pumpkin,蘑菇帽,105,false
minecraft:carved_pumpkin,1,minecraft:red_mushroom_block,1,minecraft:carved_pumpkin,蘑菇啾啾帽,106,false
minecraft:carved_pumpkin,1,minecraft:nether_wart_block,2,minecraft:carved_pumpkin,劲爆绯红菌眼镜,107,false
minecraft:carved_pumpkin,1,minecraft:sculk_sensor,1,minecraft:carved_pumpkin,幽匿双马尾,108,false
minecraft:carved_pumpkin,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,青色呱呱,109,false
minecraft:carved_pumpkin,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,橙色呱呱,110,false
minecraft:carved_pumpkin,1,minecraft:lily_pad,3,minecraft:carved_pumpkin,没墨呱呱,111,false
minecraft:carved_pumpkin,1,minecraft:honey_bottle,1,minecraft:carved_pumpkin,嗡嗡嗡嗡嗡,112,false
minecraft:carved_pumpkin,1,minecraft:jukebox,1,minecraft:carved_pumpkin,乐灵,113,false
minecraft:carved_pumpkin,1,minecraft:cod,1,minecraft:carved_pumpkin,嘴叼生鲜,114,false
minecraft:carved_pumpkin,1,minecraft:salmon,1,minecraft:carved_pumpkin,头顶生鲜,115,false
minecraft:carved_pumpkin,1,minecraft:stick,1,minecraft:carved_pumpkin,大脑通透器,116,false
minecraft:carved_pumpkin,1,minecraft:observer,1,minecraft:carved_pumpkin,思考者,117,false
minecraft:carved_pumpkin,1,minecraft:redstone,1,minecraft:carved_pumpkin,女巫帽,118,false
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,铁匠帽,119,false
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,制箭帽,120,false
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,渔夫帽,121,false
minecraft:carved_pumpkin,1,minecraft:emerald,16,minecraft:carved_pumpkin,农夫帽,122,false
